Entity,Code,Day,75+_start,75-79_start,60-64_start,0-17_start,80+_start,65-69_start,70-74_start,18-24_start,65-74_start,45-54_start,50-54_start,55-59_start,50-59_start,35-44_start,18-29_start,70-79_start,25-49_start,25-34_start,60-69_start,30-39_start,40-49_start,55-64_start,12-17_start,10-19_start,20-29_start,0-9_start,12-15_start,16-19_start,5-11_start,80-89_start,90-99_start,15-17_start,0-4_start,5-9_start,10-14_start
Israel,ISR,2021-07-31,,,,,,,,,,,,,89.7,,,95.5,,,90.9,83.3,86.4,,,,79,,,,,94,93.4,,,,
Israel,ISR,2021-08-01,,,,,,,,,,,,,89.7,,,95.5,,,90.9,83.3,86.4,,,,79.1,,,,,94,93.5,,,,
Israel,ISR,2021-08-02,,,,,,,,,,,,,89.7,,,95.5,,,90.9,83.4,86.4,,,,79.1,,,,,94.1,93.5,,,,
Israel,ISR,2021-08-03,,,,,,,,,,,,,89.7,,,95.5,,,90.9,83.4,86.4,,,,79.1,,,,,94.1,93.5,,,,
Israel,ISR,2021-08-04,,,,,,,,,,,,,89.7,,,95.6,,,90.9,83.4,86.4,,,,79.1,,,,,94.1,93.5,,,,
Israel,ISR,2021-08-05,,,,,,,,,,,,,89.8,,,95.6,,,91,83.4,86.5,,,,79.2,,,,,94.1,93.6,,,,
Israel,ISR,2021-08-06,,,,,,,,,,,,,89.8,,,95.6,,,91,83.4,86.5,,,,79.2,,,,,94.1,93.6,,,,
Israel,ISR,2021-08-07,,,,,,,,,,,,,89.8,,,95.6,,,91,83.4,86.5,,,,79.2,,,,,94.1,93.6,,,,
Israel,ISR,2021-08-08,,,,,,,,,,,,,89.8,,,95.6,,,91,83.5,86.5,,,,79.2,,,,,94.2,93.6,,,,
Israel,ISR,2021-08-09,,,,,,,,,,,,,89.8,,,95.6,,,91,83.5,86.6,,,,79.3,,34.7,77.2,,94.2,93.7,,,,
Israel,ISR,2021-08-10,,,,,,,,,,,,,89.8,,,95.7,,,91,83.5,86.6,,,,79.3,,35,77.3,,94.2,93.7,,,,
Israel,ISR,2021-08-11,,,,,,,,,,,,,89.9,,,95.7,,,91.1,83.6,86.6,,,,79.4,,35.6,77.5,,94.2,93.8,,,,
Israel,ISR,2021-08-12,,,,,,,,,,,,,89.9,,,95.7,,,91.1,83.6,86.7,,,,79.4,,36.2,77.6,,94.3,93.8,,,,
Israel,ISR,2021-08-13,,,,,,,,,,,,,89.9,,,95.7,,,91.1,83.7,86.7,,,,79.4,,36.6,77.7,,94.3,93.8,,,,
Israel,ISR,2021-08-14,,,,,,,,,,,,,90,,,95.7,,,91.1,83.7,86.7,,,,79.5,,36.8,77.8,,94.3,93.9,,,,
Israel,ISR,2021-08-15,,,,,,,,,,,,,90,,,95.8,,,91.2,83.7,86.7,,,,79.5,,37.4,78,,94.3,93.9,,,,
Israel,ISR,2021-08-16,,,,,,,,,,,,,90.1,,,95.8,,,91.2,83.8,86.8,,,,79.6,,37.9,78.1,,94.4,93.9,,,,
Israel,ISR,2021-08-17,,,,,,,,,,,,,90.1,,,95.9,,,91.2,83.8,86.8,,,,79.6,,38.5,78.3,,94.4,94,,,,
Israel,ISR,2021-08-18,,,,,,,,,,,,,90.1,,,95.9,,,91.3,83.9,86.8,,,,79.6,,38.9,78.4,,94.4,94,,,,
Israel,ISR,2021-08-19,,,,,,,,,,,,,90.2,,,95.9,,,91.3,84,86.9,,,,79.7,,40,78.8,,94.5,94,,,,
Israel,ISR,2021-08-20,,,,,,,,,,,,,90.3,,,95.9,,,91.3,84,87,,,,79.8,,40.4,78.9,,94.5,94.1,,,,
Israel,ISR,2021-08-21,,,,,,,,,,,,,90.3,,,95.9,,,91.4,84,87,,,,79.8,,40.7,79,,94.5,94.1,,,,
Israel,ISR,2021-08-22,,,,,,,,,,,,,90.3,,,96,,,91.4,84.1,87,,,,79.8,,41.4,79.2,,94.5,94.1,,,,
Israel,ISR,2021-08-23,,,,,,,,,,,,,90.4,,,96,,,91.4,84.1,87.1,,,,79.9,,42.1,79.5,,94.6,94.1,,,,
Israel,ISR,2021-08-24,,,,,,,,,,,,,90.5,,,96,,,91.5,84.2,87.2,,,,80,,43.4,79.9,,94.6,94.2,,,,
Israel,ISR,2021-08-25,,,,,,,,,,,,,90.5,,,96.1,,,91.5,84.3,87.3,,,,80.1,,43.8,80,,94.6,94.2,,,,
Israel,ISR,2021-08-26,,,,,,,,,,,,,90.6,,,96.1,,,91.5,84.4,87.4,,,,80.2,,44.8,80.4,,94.7,94.2,,,,
Israel,ISR,2021-08-27,,,,,,,,,,,,,90.6,,,96.1,,,91.6,84.5,87.4,,,,80.2,,45.1,80.5,,94.7,94.2,,,,
Israel,ISR,2021-08-28,,,,,,,,,,,,,90.6,,,96.1,,,91.6,84.5,87.5,,,,80.2,,45.5,80.6,,94.7,94.3,,,,
Israel,ISR,2021-08-29,,,,,,,,,,,,,90.7,,,96.1,,,91.6,84.6,87.5,,,,80.3,,46.3,80.9,,94.7,94.3,,,,
Israel,ISR,2021-08-30,,,,,,,,,,,,,90.7,,,96.2,,,91.6,84.7,87.6,,,,80.4,,47.1,81.3,,94.7,94.3,,,,
Israel,ISR,2021-08-31,,,,,,,,,,,,,90.8,,,96.2,,,91.7,84.8,87.7,,,,80.5,,47.5,81.4,,94.7,94.3,,,,
Israel,ISR,2021-09-01,,,,,,,,,,,,,90.8,,,96.2,,,91.7,84.9,87.8,,,,80.6,,48.3,81.9,,94.8,94.3,,,,
Israel,ISR,2021-09-02,,,,,,,,,,,,,90.9,,,96.3,,,91.7,85,87.8,,,,80.8,,48.8,82.2,,94.8,94.4,,,,
Israel,ISR,2021-09-03,,,,,,,,,,,,,90.9,,,96.3,,,91.7,85.1,87.9,,,,80.9,,49.1,82.3,,94.8,94.4,,,,
Israel,ISR,2021-09-04,,,,,,,,,,,,,90.9,,,96.3,,,91.7,85.1,87.9,,,,80.9,,49.3,82.4,,94.8,94.4,,,,
Israel,ISR,2021-09-05,,,,,,,,,,,,,88.4,,,89.7,,,91.1,84.4,87,,,,79.8,,48.3,81.5,,89.6,82.9,,,,
Israel,ISR,2021-09-08,,,,,,,,,,,,,88.4,,,89.7,,,91.1,84.5,87,,,,79.9,,48.7,81.7,,89.6,82.9,,,,
Israel,ISR,2021-09-09,,,,,,,,,,,,,88.5,,,89.7,,,91.1,84.6,87.1,,,,80,,49,81.9,,89.6,82.9,,,,
Israel,ISR,2021-09-10,,,,,,,,,,,,,88.5,,,89.7,,,91.1,84.6,87.1,,,,80,,49.2,82,,89.6,82.9,,,,
Israel,ISR,2021-09-11,,,,,,,,,,,,,88.5,,,89.7,,,91.1,84.6,87.1,,,,80,,49.4,82.1,,89.6,82.9,,,,
Israel,ISR,2021-09-12,,,,,,,,,,,,,88.5,,,89.8,,,91.2,84.6,87.1,,,,80.1,,49.6,82.2,,89.7,82.9,,,,
Israel,ISR,2021-09-13,,,,,,,,,,,,,88.6,,,89.8,,,91.2,84.7,87.2,,,,80.2,,50,82.4,,89.7,83,,,,
Israel,ISR,2021-09-14,,,,,,,,,,,,,88.6,,,89.8,,,91.2,84.8,87.3,,,,80.3,,50.3,82.5,,89.7,83,,,,
Israel,ISR,2021-09-15,,,,,,,,,,,,,88.6,,,89.8,,,91.2,84.8,87.3,,,,80.3,,50.4,82.6,,89.7,83,,,,
Israel,ISR,2021-09-16,,,,,,,,,,,,,88.6,,,89.8,,,91.2,84.8,87.3,,,,80.3,,50.4,82.6,,89.7,83,,,,
Israel,ISR,2021-09-17,,,,,,,,,,,,,88.6,,,89.8,,,91.2,84.9,87.3,,,,80.4,,50.6,82.7,,89.7,83,,,,
Israel,ISR,2021-09-18,,,,,,,,,,,,,88.7,,,89.8,,,91.2,84.9,87.3,,,,80.4,,50.8,82.7,,89.7,83,,,,
Israel,ISR,2021-09-19,,,,,,,,,,,,,88.7,,,89.8,,,91.3,85,87.4,,,,80.5,,51.1,82.9,,89.7,83,,,,
Israel,ISR,2021-09-20,,,,,,,,,,,,,88.7,,,89.8,,,91.3,85,87.4,,,,80.5,,51.3,82.9,,89.7,83,,,,
Israel,ISR,2021-09-21,,,,,,,,,,,,,88.7,,,89.8,,,91.3,85,87.4,,,,80.5,,51.4,83,,89.7,83,,,,
Israel,ISR,2021-09-22,,,,,,,,,,,,,88.8,,,89.8,,,91.3,85,87.5,,,,80.6,,51.6,83.1,,89.8,83,,,,
Israel,ISR,2021-09-23,,,,,,,,,,,,,88.8,,,89.9,,,91.3,85.1,87.5,,,,80.6,,51.8,83.2,,89.8,83,,,,
Israel,ISR,2021-09-24,,,,,,,,,,,,,88.8,,,89.9,,,91.3,85.1,87.5,,,,80.6,,51.8,83.2,,89.8,83,,,,
Israel,ISR,2021-09-25,,,,,,,,,,,,,88.8,,,89.9,,,91.3,85.1,87.5,,,,80.7,,52.1,83.3,,89.8,83,,,,
Israel,ISR,2021-09-26,,,,,,,,,,,,,88.9,,,89.9,,,91.3,85.2,87.6,,,,80.8,,52.4,83.5,,89.8,83,,,,
Israel,ISR,2021-09-27,,,,,,,,,,,,,88.9,,,89.9,,,91.4,85.2,87.6,,,,80.8,,52.5,83.6,,89.8,83,,,,
Israel,ISR,2021-09-28,,,,,,,,,,,,,88.9,,,89.9,,,91.4,85.3,87.6,,,,80.8,,52.6,83.6,,89.8,83,,,,
Israel,ISR,2021-09-29,,,,,,,,,,,,,89,,,89.9,,,91.4,85.4,87.7,,,,80.9,,52.9,83.8,,89.8,83.1,,,,
Israel,ISR,2021-09-30,,,,,,,,,,,,,89.1,,,89.9,,,91.5,85.6,87.9,,,,81.2,,53.5,84.1,,89.9,83.1,,,,
Israel,ISR,2021-10-01,,,,,,,,,,,,,89.2,,,90,,,91.5,85.7,88,,,,81.3,,53.6,84.2,,89.9,83.1,,,,
Israel,ISR,2021-10-02,,,,,,,,,,,,,89.2,,,90,,,91.5,85.7,88,,,,81.3,,53.7,84.2,,89.9,83.1,,,,
Israel,ISR,2021-10-03,,,,,,,,,,,,,89.3,,,90,,,91.6,85.9,88.2,,,,81.5,,54,84.5,,89.9,83.1,,,,
Israel,ISR,2021-10-04,,,,,,,,,,,,,89.4,,,90,,,91.6,86,88.3,,,,81.7,,54.3,84.7,,89.9,83.2,,,,
Israel,ISR,2021-10-05,,,,,,,,,,,,,89.5,,,90,,,91.7,86.2,88.4,,,,81.9,,54.6,84.9,,90,83.2,,,,
Israel,ISR,2021-10-06,,,,,,,,,,,,,89.5,,,90.1,,,91.7,86.2,88.5,,,,82,,54.7,85,,90,83.2,,,,
Israel,ISR,2021-10-07,,,,,,,,,,,,,89.6,,,90.1,,,91.7,86.4,88.6,,,,82.2,,55,85.3,,90,83.3,,,,
Israel,ISR,2021-10-08,,,,,,,,,,,,,89.6,,,90.1,,,91.8,86.4,88.6,,,,82.2,,55,85.3,,90,83.3,,,,
Israel,ISR,2021-10-09,,,,,,,,,,,,,89.7,,,90.1,,,91.8,86.5,88.6,,,,82.3,,55.1,85.4,,90,83.3,,,,
Israel,ISR,2021-10-10,,,,,,,,,,,,,89.7,,,90.1,,,91.8,86.5,88.7,,,,82.4,,55.2,85.5,,90,83.3,,,,
Israel,ISR,2021-10-11,,,,,,,,,,,,,89.7,,,90.1,,,91.8,86.6,88.7,,,,82.5,,55.3,85.6,,90.1,83.3,,,,
Israel,ISR,2021-10-12,,,,,,,,,,,,,89.8,,,90.2,,,91.8,86.6,88.8,,,,82.5,,55.4,85.7,,90.1,83.3,,,,
Israel,ISR,2021-10-13,,,,,,,,,,,,,89.8,,,90.2,,,91.8,86.7,88.8,,,,82.6,,55.5,85.7,,90.1,83.3,,,,
Israel,ISR,2021-10-14,,,,,,,,,,,,,89.8,,,90.2,,,91.9,86.8,88.8,,,,82.7,,55.7,85.8,,90.1,83.3,,,,
Israel,ISR,2021-10-15,,,,,,,,,,,,,89.8,,,90.2,,,91.9,86.8,88.9,,,,82.7,,55.7,85.9,,90.1,83.3,,,,
Israel,ISR,2021-10-16,,,,,,,,,,,,,89.8,,,90.2,,,91.9,86.8,88.9,,,,82.7,,55.7,85.9,,90.1,83.3,,,,
Israel,ISR,2021-10-17,,,,,,,,,,,,,89.9,,,90.2,,,91.9,86.8,88.9,,,,82.8,,55.8,86,,90.1,83.4,,,,
Israel,ISR,2021-10-18,,,,,,,,,,,,,89.9,,,90.2,,,91.9,86.9,88.9,,,,82.9,,55.9,86,,90.1,83.4,,,,
Israel,ISR,2021-10-19,,,,,,,,,,,,,89.9,,,90.2,,,91.9,86.9,89,,,,82.9,,56,86.1,,90.1,83.4,,,,
Israel,ISR,2021-10-20,,,,,,,,,,,,,89.9,,,90.2,,,91.9,86.9,89,,,,82.9,,56,86.1,,90.1,83.4,,,,
Israel,ISR,2021-10-21,,,,,,,,,,,,,89.9,,,90.3,,,92,87,89,,,,83,,56.1,86.2,,90.2,83.4,,,,
Israel,ISR,2021-10-22,,,,,,,,,,,,,90,,,90.3,,,92,87,89,,,,83,,56.1,86.2,,90.2,83.4,,,,
Israel,ISR,2021-10-23,,,,,,,,,,,,,90,,,90.3,,,92,87,89,,,,83,,56.1,86.3,,90.2,83.4,,,,
Israel,ISR,2021-10-24,,,,,,,,,,,,,90,,,90.3,,,92,87,89.1,,,,83.1,,56.2,86.3,,90.2,83.4,,,,
Israel,ISR,2021-10-25,,,,,,,,,,,,,90,,,90.3,,,92,87.1,89.1,,,,83.1,,56.2,86.3,,90.2,83.4,,,,
Israel,ISR,2021-10-26,,,,,,,,,,,,,90,,,90.3,,,92,87.1,89.1,,,,83.2,,56.4,86.4,,90.2,83.4,,,,
Israel,ISR,2021-10-27,,,,,,,,,,,,,90,,,90.3,,,92,87.1,89.1,,,,83.2,,56.4,86.5,,90.2,83.5,,,,
Israel,ISR,2021-10-28,,,,,,,,,,,,,90,,,90.3,,,92,87.1,89.1,,,,83.2,,56.5,86.5,,90.2,83.5,,,,
Israel,ISR,2021-10-29,,,,,,,,,,,,,90.1,,,90.3,,,92,87.2,89.2,,,,83.3,,56.5,86.6,,90.2,83.5,,,,
Israel,ISR,2021-10-30,,,,,,,,,,,,,90.1,,,90.3,,,92,87.2,89.2,,,,83.3,,56.6,86.6,,90.2,83.5,,,,
Israel,ISR,2021-10-31,,,,,,,,,,,,,90.1,,,90.3,,,92.1,87.3,89.2,,,,83.4,,56.6,86.7,,90.2,83.5,,,,
Israel,ISR,2021-11-01,,,,,,,,,,,,,90.2,,,90.3,,,92.1,87.3,89.3,,,,83.5,,56.7,86.7,,90.3,83.5,,,,
Israel,ISR,2021-11-02,,,,,,,,,,,,,90.2,,,90.4,,,92.1,87.4,89.3,,,,83.5,,56.7,86.8,,90.3,83.5,,,,
Israel,ISR,2021-11-03,,,,,,,,,,,,,90.2,,,90.4,,,92.1,87.4,89.3,,,,83.6,,56.8,86.8,,90.3,83.5,,,,
Israel,ISR,2021-11-04,,,,,,,,,,,,,90.2,,,90.4,,,92.1,87.4,89.3,,,,83.6,,56.8,86.9,,90.3,83.5,,,,
Israel,ISR,2021-11-05,,,,,,,,,,,,,90.2,,,90.4,,,92.1,87.4,89.3,,,,83.6,,56.8,86.9,,90.3,83.5,,,,
Israel,ISR,2021-11-06,,,,,,,,,,,,,90.2,,,90.4,,,92.1,87.4,89.3,,,,83.6,,56.8,86.9,,90.3,83.5,,,,
Israel,ISR,2021-11-07,,,,,,,,,,,,,90.2,,,90.4,,,92.1,87.5,89.4,,,,83.7,,56.9,87,,90.3,83.6,,,,
Israel,ISR,2021-11-08,,,,,,,,,,,,,90.2,,,90.4,,,92.1,87.5,89.4,,,,83.7,,57,87,,90.3,83.6,,,,
Israel,ISR,2021-11-09,,,,,,,,,,,,,90.2,,,90.4,,,92.1,87.5,89.4,,,,83.7,,57,87,,90.3,83.6,,,,
Israel,ISR,2021-11-10,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.5,89.4,,,,83.8,,57,87.1,,90.3,83.6,,,,
Israel,ISR,2021-11-11,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.6,89.4,,,,83.8,,57.1,87.1,,90.3,83.6,,,,
Israel,ISR,2021-11-12,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.6,89.4,,,,83.8,,57.1,87.1,,90.3,83.6,,,,
Israel,ISR,2021-11-13,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.6,89.4,,,,83.8,,57.1,87.2,,90.3,83.6,,,,
Israel,ISR,2021-11-14,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.6,89.5,,,,83.9,,57.2,87.2,,90.3,83.6,,,,
Israel,ISR,2021-11-15,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.6,89.5,,,,83.9,,57.2,87.2,,90.3,83.6,,,,
Israel,ISR,2021-11-16,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.6,89.5,,,,83.9,,57.2,87.2,,90.3,83.6,,,,
Israel,ISR,2021-11-17,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.6,89.5,,,,83.9,,57.3,87.3,,90.3,83.6,,,,
Israel,ISR,2021-11-18,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.7,89.5,,,,84,,57.3,87.3,,90.3,83.6,,,,
Israel,ISR,2021-11-19,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.7,89.5,,,,84,,57.4,87.3,,90.3,83.6,,,,
Israel,ISR,2021-11-20,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.7,89.5,,,,84,,57.4,87.3,,90.4,83.6,,,,
Israel,ISR,2021-11-21,,,,,,,,,,,,,90.3,,,90.4,,,92.2,87.7,89.5,,,,84,,57.4,87.3,,90.4,83.6,,,,
Israel,ISR,2021-11-22,,,,,,,,,,,,,90.4,,,90.5,,,92.2,87.7,89.6,,,,84.1,,57.5,87.4,,90.4,83.7,,,,
Israel,ISR,2021-11-23,,,,,,,,,,,,,90.4,,,90.5,,,92.2,87.7,89.6,,,,84.1,,57.7,87.4,,90.4,83.7,,,,
Israel,ISR,2021-11-24,,,,,,,,,,,,,90.4,,,90.5,,,92.2,87.8,89.6,,,,84.1,,57.8,87.5,,90.4,83.7,,,,
Israel,ISR,2021-11-25,,,,,,,,,,,,,90.4,,,90.5,,,92.3,87.8,89.6,,,,84.1,,58.1,87.5,,90.4,83.7,,,,
Israel,ISR,2021-11-26,,,,,,,,,,,,,90.4,,,90.5,,,92.3,87.8,89.6,,,,84.1,,58.2,87.5,,90.4,83.7,,,,
Israel,ISR,2021-11-27,,,,,,,,,,,,,90.4,,,90.5,,,92.3,87.8,89.6,,,,84.1,,58.3,87.5,,90.4,83.7,,,,
Israel,ISR,2021-11-28,,,,,,,,,,,,,90.4,,,90.5,,,92.3,87.8,89.6,,,,84.2,,58.5,87.5,2.6,90.4,83.7,,,,
Israel,ISR,2021-11-29,,,,,,,,,,,,,90.4,,,90.5,,,92.3,87.8,89.6,,,,84.2,,58.8,87.6,3.6,90.4,83.7,,,,
Israel,ISR,2021-11-30,,,,,,,,,,,,,90.4,,,90.5,,,92.3,87.9,89.7,,,,84.2,,59,87.6,4.2,90.4,83.7,,,,
Israel,ISR,2021-12-01,,,,,,,,,,,,,90.4,,,90.5,,,92.3,87.9,89.7,,,,84.2,,59.1,87.6,4.5,90.4,83.7,,,,
Israel,ISR,2021-12-02,,,,,,,,,,,,,90.5,,,90.5,,,92.3,87.9,89.7,,,,84.3,,59.3,87.6,5.3,90.4,83.7,,,,
Israel,ISR,2021-12-03,,,,,,,,,,,,,90.5,,,90.5,,,92.3,87.9,89.7,,,,84.3,,59.4,87.6,5.5,90.4,83.7,,,,
Israel,ISR,2021-12-04,,,,,,,,,,,,,90.5,,,90.5,,,92.3,87.9,89.7,,,,84.3,,59.5,87.7,5.9,90.4,83.7,,,,
Israel,ISR,2021-12-05,,,,,,,,,,,,,90.5,,,90.5,,,92.3,87.9,89.7,,,,84.3,,59.6,87.7,6.4,90.4,83.7,,,,
Israel,ISR,2021-12-06,,,,,,,,,,,,,90.5,,,90.5,,,92.3,87.9,89.7,,,,84.3,,59.8,87.7,6.9,90.4,83.7,,,,
Israel,ISR,2021-12-07,,,,,,,,,,,,,90.5,,,90.5,,,92.3,88,89.7,,,,84.4,,59.9,87.7,7.2,90.4,83.7,,,,
Israel,ISR,2021-12-08,,,,,,,,,,,,,90.5,,,90.5,,,92.3,88,89.7,,,,84.4,,60,87.8,7.5,90.4,83.7,,,,
Israel,ISR,2021-12-09,,,,,,,,,,,,,90.5,,,90.5,,,92.3,88,89.8,,,,84.4,,60.1,87.8,7.8,90.4,83.7,,,,
Israel,ISR,2021-12-10,,,,,,,,,,,,,90.5,,,90.5,,,92.3,88,89.8,,,,84.4,,60.1,87.8,8,90.4,83.7,,,,
Israel,ISR,2021-12-11,,,,,,,,,,,,,90.5,,,90.5,,,92.3,88,89.8,,,,84.4,,60.2,87.8,8.1,90.4,83.7,,,,
Israel,ISR,2021-12-12,,,,,,,,,,,,,90.5,,,90.6,,,92.4,88,89.8,,,,84.5,,60.3,87.8,8.5,90.4,83.7,,,,
Israel,ISR,2021-12-13,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.1,89.8,,,,84.5,,60.4,87.9,8.9,90.4,83.8,,,,
Israel,ISR,2021-12-14,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.1,89.8,,,,84.5,,60.5,87.9,9.2,90.4,83.8,,,,
Israel,ISR,2021-12-15,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.1,89.8,,,,84.5,,60.6,87.9,9.6,90.5,83.8,,,,
Israel,ISR,2021-12-16,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.1,89.9,,,,84.6,,60.8,88,10.3,90.5,83.8,,,,
Israel,ISR,2021-12-17,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.1,89.9,,,,84.6,,60.9,88,10.5,90.5,83.8,,,,
Israel,ISR,2021-12-18,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.1,89.9,,,,84.6,,61,88,10.9,90.5,83.8,,,,
Israel,ISR,2021-12-19,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.2,89.9,,,,84.6,,61,88,11,90.5,83.8,,,,
Israel,ISR,2021-12-20,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.2,89.9,,,,84.6,,61.2,88,11.8,90.5,83.8,,,,
Israel,ISR,2021-12-21,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.2,89.9,,,,84.7,,61.4,88.1,12.3,90.5,83.8,,,,
Israel,ISR,2021-12-22,,,,,,,,,,,,,90.6,,,90.6,,,92.4,88.2,89.9,,,,84.7,,61.4,88.1,12.5,90.5,83.8,,,,
Israel,ISR,2021-12-23,,,,,,,,,,,,,90.7,,,90.6,,,92.4,88.2,89.9,,,,84.7,,61.7,88.1,13.5,90.5,83.8,,,,
Israel,ISR,2021-12-24,,,,,,,,,,,,,90.7,,,90.6,,,92.4,88.3,90,,,,84.7,,61.8,88.2,14,90.5,83.8,,,,
Israel,ISR,2021-12-25,,,,,,,,,,,,,90.7,,,90.6,,,92.4,88.3,90,,,,84.7,,61.9,88.2,14.3,90.5,83.8,,,,
Israel,ISR,2021-12-26,,,,,,,,,,,,,90.7,,,90.6,,,92.5,88.3,90,,,,84.8,,62,88.2,14.6,90.5,83.8,,,,
Israel,ISR,2021-12-27,,,,,,,,,,,,,90.7,,,90.6,,,92.5,88.3,90,,,,84.8,,62.3,88.3,15.6,90.5,83.8,,,,
Israel,ISR,2021-12-28,,,,,,,,,,,,,90.7,,,90.6,,,92.5,88.4,90,,,,84.8,,62.5,88.3,16.4,90.5,83.8,,,,
Israel,ISR,2021-12-29,,,,,,,,,,,,,90.7,,,90.6,,,92.5,88.4,90,,,,84.9,,62.6,88.3,16.8,90.5,83.9,,,,
Israel,ISR,2021-12-30,,,,,,,,,,,,,90.8,,,90.7,,,92.5,88.4,90.1,,,,84.9,,62.8,88.4,17.7,90.5,83.9,,,,
Israel,ISR,2021-12-31,,,,,,,,,,,,,90.8,,,90.7,,,92.5,88.4,90.1,,,,84.9,,62.8,88.4,17.8,90.5,83.9,,,,
Israel,ISR,2022-01-01,,,,,,,,,,,,,90.8,,,90.7,,,92.5,88.4,90.1,,,,84.9,,62.8,88.4,17.8,90.5,83.9,,,,
Israel,ISR,2022-01-02,,,,,,,,,,,,,90.8,,,90.7,,,92.5,88.5,90.1,,,,85,,63.1,88.5,18.7,90.5,83.9,,,,
Israel,ISR,2022-01-03,,,,,,,,,,,,,90.8,,,90.7,,,92.5,88.5,90.1,,,,85,,63.3,88.5,19.2,90.6,83.9,,,,
Israel,ISR,2022-01-04,,,,,,,,,,,,,90.8,,,90.7,,,92.5,88.5,90.1,,,,85,,63.3,88.6,19.3,90.6,83.9,,,,
Israel,ISR,2022-01-05,,,,,,,,,,,,,90.8,,,90.7,,,92.5,88.5,90.2,,,,85.1,,63.5,88.6,20.1,90.6,83.9,,,,
Israel,ISR,2022-01-06,,,,,,,,,,,,,90.8,,,90.7,,,92.6,88.6,90.2,,,,85.1,,63.8,88.7,20.7,90.6,84,,,,
Israel,ISR,2022-01-07,,,,,,,,,,,,,90.9,,,90.7,,,92.6,88.6,90.2,,,,85.2,,63.9,88.7,21,90.6,84,,,,
Israel,ISR,2022-01-08,,,,,,,,,,,,,90.9,,,90.7,,,92.6,88.6,90.2,,,,85.2,,64,88.7,21.2,90.6,84,,,,
Israel,ISR,2022-01-09,,,,,,,,,,,,,90.9,,,90.7,,,92.6,88.6,90.2,,,,85.2,,64.2,88.8,21.8,90.6,84,,,,
Israel,ISR,2022-01-10,,,,,,,,,,,,,90.9,,,90.7,,,92.6,88.7,90.3,,,,85.2,,64.2,88.8,21.8,90.6,84,,,,
Israel,ISR,2022-01-11,,,,,,,,,,,,,90.9,,,90.7,,,92.6,88.7,90.3,,,,85.3,,64.4,88.9,22.5,90.7,84.1,,,,
Israel,ISR,2022-01-12,,,,,,,,,,,,,90.9,,,90.8,,,92.6,88.7,90.3,,,,85.3,,64.5,88.9,22.8,90.7,84.1,,,,
Italy,ITA,2021-01-01,,,,,0,,,0,,,,,0.02,,,0,0.02,,0.02,,,,,,,,,,,,,,,,
Italy,ITA,2021-01-08,,,,,0.8,,,0.36,,,,,1.98,,,0.28,1.58,,1.58,,,,,,,,,,,,,,,,
Italy,ITA,2021-01-15,,,,,2.31,,,0.9,,,,,3.38,,,0.7,2.71,,2.67,,,,,,,,,,,,,,,,
Italy,ITA,2021-01-22,,,,,2.99,,,1,,,,,3.67,,,0.85,2.95,,2.9,,,,,,,,,,,,,,,,
Italy,ITA,2021-01-29,,,,,3.16,,,1.03,,,,,3.74,,,0.88,3.01,,2.96,,,,,,,,,,,,,,,,
Italy,ITA,2021-02-05,,,,,3.42,,,1.11,,,,,3.91,,,0.96,3.17,,3.1,,,,,,,,,,,,,,,,
Italy,ITA,2021-02-12,,,,,4.97,,,1.45,,,,,4.47,,,1.19,3.75,,3.55,,,,,,,,,,,,,,,,
Italy,ITA,2021-02-19,,,,,9.61,,,1.8,,,,,5.22,,,1.43,4.54,,3.96,,,,,,,,,,,,,,,,
Italy,ITA,2021-02-26,,,,,18.66,,,2.07,,,,,6.35,,,1.62,5.42,,4.57,,,,,,,,,,,,,,,,
Italy,ITA,2021-03-05,,,,,28.32,,,2.36,,,,,8.02,,,1.96,6.48,,5.78,,,,,,,,,,,,,,,,
Italy,ITA,2021-03-12,,,,,37.8,,,2.69,,,,,9.68,,,2.53,7.66,,7.05,,,,,,,,,,,,,,,,
Italy,ITA,2021-03-19,,,,,45.21,,,2.91,,,,,10.37,,,3.87,8.18,,7.77,,,,,,,,,,,,,,,,
Italy,ITA,2021-03-26,,,,,53.68,,,3.36,,,,,11.81,,,8.09,9.25,,9.51,,,,,,,,,,,,,,,,
